Facility,Tier,Expansion_sqft,Cost_per_sqft,Total_Cost
Sacramento,Tier 1,0.0,2.0,0.0
Sacramento,Tier 2,0.0,4.0,0.0
Austin,Flat,0.0,1.5,0.0
